path_index,capacity_label,total_event_days,mean_daily_line_loss_mwh
0,P00_pv0225_svc0000,65,2.186780565975144
1,P01_pv030_svc0000,55,2.6322199457726043
2,P02_pv030_svc01875,10,1.7453011349455554
3,P03_pv030_svc0375,0,1.4249381846064544
4,P04_pv045_svc0375,0,1.4237700571083731
5,P05_pv045_svc05625,0,1.422037534856273
6,P06_pv045_svc0750,0,1.422122110450212
7,P07_pv060_svc0750,0,1.422042138274826
8,P08_pv075_svc0750,0,1.4220529571431697
